date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:26:40	694/694	---MCZ	200	added ('OK')	text/html	etag:W/%225dfc2540-5a6%22	https://www.deepleela.com/robots.txt		(from )
15:26:40	1446/1446	---MCZ	200	added ('OK')	text/html	etag:W/%225dfc2540-5a6%22	https://www.deepleela.com/	C:/DeepLeela/DeepLeela/www.deepleela.com/index.html	(from )
15:26:40	245895/245895	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4aaf-3c087%22	https://cdnjs.cloudflare.com/ajax/libs/uikit/3.0.0-beta.42/css/uikit.min.css	C:/DeepLeela/DeepLeela/cdnjs.cloudflare.com/ajax/libs/uikit/3.0.0-beta.42/css/uikit.min.css	(from https://www.deepleela.com/)
15:26:41	125223/125223	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4af7-1e927%22	https://cdnjs.cloudflare.com/ajax/libs/uikit/3.0.0-beta.42/js/uikit.min.js	C:/DeepLeela/DeepLeela/cdnjs.cloudflare.com/ajax/libs/uikit/3.0.0-beta.42/js/uikit.min.js	(from https://www.deepleela.com/)
15:26:41	60097/60097	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4af7-eac1%22	https://cdnjs.cloudflare.com/ajax/libs/uikit/3.0.0-beta.42/js/uikit-icons.min.js	C:/DeepLeela/DeepLeela/cdnjs.cloudflare.com/ajax/libs/uikit/3.0.0-beta.42/js/uikit-icons.min.js	(from https://www.deepleela.com/)
15:26:42	62421/62421	---MC-	200	added ('OK')	application/javascript	etag:%222.2.0%22	https://rtcmulticonnection.herokuapp.com/socket.io/socket.io.js	C:/DeepLeela/DeepLeela/rtcmulticonnection.herokuapp.com/socket.io/socket.io.js	(from https://www.deepleela.com/)
15:26:42	315/315	---M--	200	added ('OK')	application/json	etag:%225dfc251d-13b%22	https://www.deepleela.com/manifest.json	C:/DeepLeela/DeepLeela/www.deepleela.com/manifest.json	(from https://www.deepleela.com/)
15:26:42	89266/89266	---M--	200	added ('OK')	image/x-icon	etag:%225dfc251d-15cb2%22	https://www.deepleela.com/favicon.ico	C:/DeepLeela/DeepLeela/www.deepleela.com/favicon.ico	(from https://www.deepleela.com/)
15:26:43	15474/15474	---M--	200	added ('OK')	text/css	etag:%225dfc2541-3c72%22	https://www.deepleela.com/static/css/main.76848099.css	C:/DeepLeela/DeepLeela/www.deepleela.com/static/css/main.76848099.css	(from https://www.deepleela.com/)
15:26:46	64552/64552	---M--	200	added ('OK')	application/octet-stream	etag:%225dfc251d-fc28%22	https://www.deepleela.com/Questrial-Regular.ttf	C:/DeepLeela/DeepLeela/www.deepleela.com/Questrial-Regular.ttf	(from https://www.deepleela.com/static/css/main.76848099.css)
15:27:43	1245859/1245859	---M--	200	added ('OK')	application/javascript	etag:%225dfc2541-1302a3%22	https://www.deepleela.com/static/js/main.7030d599.js	C:/DeepLeela/DeepLeela/www.deepleela.com/static/js/main.7030d599.js	(from https://www.deepleela.com/)
